,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
528,S19S_0054,S19S_0054-D,8/5/2019,,,EST,5.0,,71.0,,29.1,,-861.6,-2448.32,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.32,,37.57261,-77.0237,37.57261,-77.0237,,,,6.7,Bongkeun,Song,Virginia Institute of Marine Science,,,Pamunkey River,New Kent,Virginia,USA,Sunny,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,40.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,High,,,,,,False,
529,S19S_0054,S19S_0054-M,8/5/2019,,,EST,5.0,,71.0,,29.1,,-945.6,-2675.86,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.62,,37.57267,-77.0237,37.57267,-77.0237,,,,6.7,Bongkeun,Song,Virginia Institute of Marine Science,,,Pamunkey River,New Kent,Virginia,USA,Sunny,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,35.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,High,,,,,,False,
530,S19S_0054,S19S_0054-U,8/5/2019,,,EST,5.0,,71.0,,29.1,,,-2907.84,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.5,,37.5728,-77.02396,37.5728,-77.02396,,,,6.7,Bongkeun,Song,Virginia Institute of Marine Science,,,Pamunkey River,New Kent,Virginia,USA,Sunny,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,40.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,Low,,,,,,False,
531,S19S_0055,S19S_0055-D,8/5/2019,,,PDT,,,,,20.1,,-498.0,-1515.51,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.35,,46.732428,-117.180863,46.732428,-117.180863,,,,7.5,Philip,Moffatt,Washington State University,,,South Fork Polouse,Pullman,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.1,30.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,Low,,,,,,False,
532,S19S_0055,S19S_0055-M,8/5/2019,,,PDT,,,,,20.1,,-31.0,-97.9,Measured_10mL,1.0,-9999.0,-9999.0,3,2,0,5.81,,46.732323,-117.180621,46.732323,-117.180621,,,,7.5,Philip,Moffatt,Washington State University,,,South Fork Polouse,Pullman,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.1,38.0,Downstream from obstacles,Accessible direct sunlight (20-50% canopy cover),No,Low,,,,,,False,
533,S19S_0055,S19S_0055-U,8/5/2019,,,PDT,,,,,20.1,,-10.88,-33.71,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,8.35,,46.7322206,-117.180384,46.7322206,-117.180384,,,,7.5,Philip,Moffatt,Washington State University,,,South Fork Polouse,Pullman,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.1,40.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,Low,,,,,,False,
534,S19S_0074,S19S_0074-D,8/5/2019,,,PDT,,,,,11.0,,-1.7,-5.14,Measured_10mL,0.994940914,0.993676143,0.001007578,114,6,0,8.76,,46.376172,-119.272998,46.376172,-119.272998,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,11,23.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Water dropped significantly during sampling.  After sed sampling. new water column measurements were taken: D: 6 cm. M: 6 cm. U: 3 cm,,,False,
535,S19S_0074,S19S_0074-M,8/5/2019,,,PDT,,,,,11.0,,-1.0,-2.89,Measured_10mL,0.78387933,0.740655196,0.003894654,116,7,0,8.61,,46.376303,-119.272953,46.376303,-119.272953,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,11,23.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Water dropped significantly during sampling.  After sed sampling. new water column measurements were taken: D: 6 cm. M: 6 cm. U: 3 cm,,,False,
536,S19S_0074,S19S_0074-U,8/5/2019,,,PDT,,,,,11.0,,-1.66,-5.0,Measured_10mL,0.973323855,0.967988626,0.002053325,115,7,0,8.77,,46.376327,-119.272955,46.376327,-119.272955,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,11,23.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Water dropped significantly during sampling.  After sed sampling. new water column measurements were taken: D: 6 cm. M: 6 cm. U: 3 cm,,,False,
537,S19S_0005,S19S_0005-D,8/6/2019,,,CDT,,,,,22.0,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,49.86887,-97.40781,49.86887,-97.40781,,,,8.0,Eric,Bottos,Thompson Rivers University,,,Assiniboine,Winnipeg,Manitoba,Canada,,,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22,23.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),,,,,partly cloudy light rain. used second filter for replicate 3 as filter clogged. used first filter for RNA sample. very muddy so samples close to shore (1-2m ),,,,
538,S19S_0005,S19S_0005-M,8/6/2019,,,CDT,,,,,22.0,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,49.86877,-97.40805,49.86877,-97.40805,,,,8.0,Eric,Bottos,Thompson Rivers University,,,Assiniboine,Winnipeg,Manitoba,Canada,,,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22,18.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),,,,,partly cloudy light rain. used second filter for replicate 3 as filter clogged. used first filter for RNA sample. very muddy so samples close to shore (1-2m ),,,,
539,S19S_0005,S19S_0005-U,8/6/2019,,,CDT,,,,,22.0,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,49.8688,-97.40836,49.8688,-97.40836,,,,8.0,Eric,Bottos,Thompson Rivers University,,,Assiniboine,Winnipeg,Manitoba,Canada,,,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22,10.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),,,,,partly cloudy light rain. used second filter for replicate 3 as filter clogged. used first filter for RNA sample. very muddy so samples close to shore (1-2m ),,,,
540,S19S_0023,S19S_0023-D,8/6/2019,,,MST,3.83,,52.7,,24.7,,-11.32,-33.5,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.16,,39.75841,-102.44896,39.75841,-102.44896,,,,7.5,Richard,Lehrter,Battelle-NEON,,National Ecological Observatory (NEON) site: ARIK,Arikaree River,Idalia,Colorado,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,24.7,29.5,Pool lip,Full sunlight (0-20% canopy cover),Low,No,,,,,,False,
541,S19S_0023,S19S_0023-M,8/6/2019,,,MST,3.83,,52.7,,24.7,,-7.24,-22.89,Measured_10mL,0.989923567,0.979847134,0.012180475,30,3,0,8.07,,39.75861,-102.44896,39.75861,-102.44896,,,,7.5,Richard,Lehrter,Battelle-NEON,,National Ecological Observatory (NEON) site: ARIK,Arikaree River,Idalia,Colorado,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,24.7,12.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,High,,,,,,False,
542,S19S_0023,S19S_0023-U,8/6/2019,,,MST,3.83,,52.7,,24.7,,-26.57,-79.59,Measured_10mL,1.0,-9999.0,-9999.0,14,2,0,6.2,,39.75854,-102.44917,39.75854,-102.44917,,,,7.5,Richard,Lehrter,Battelle-NEON,,National Ecological Observatory (NEON) site: ARIK,Arikaree River,Idalia,Colorado,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,24.7,19.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),High,Low,,,,,,False,
543,S19S_0025,S19S_0025-D,8/6/2019,,,CDT,5.04,,62.2,,26.0,,-14.86,-47.08,Measured_10mL,1.0,-9999.0,-9999.0,13,2,0,7.05,,33.37853,-97.78275,33.37853,-97.78275,,,,7.0,Kaitlan,Jones,Battelle-NEON,,National Ecological Observatory (NEON) site: PRIN,Pringle Creek,Alvord,Texas,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,26,28.0,Downstream of small tributary,Accessible direct sunlight (20-50% canopy cover),High,High,,,Due to low water depth conditions water samples were taken at a different location downstream of where the sediment downstream samples were collected. There are more pictures and data if needed for both of these downstream sites.,,,False,
544,S19S_0025,S19S_0025-M,8/6/2019,,,CDT,5.04,,62.2,,26.0,,-19.89,-61.3,Measured_10mL,1.0,-9999.0,-9999.0,14,2,0,7.36,,33.37834,-97.78307,33.37834,-97.78307,,,,7.0,Kaitlan,Jones,Battelle-NEON,,National Ecological Observatory (NEON) site: PRIN,Pringle Creek,Alvord,Texas,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,26,9.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,High,,,Due to low water depth conditions water samples were taken at a different location downstream of where the sediment downstream samples were collected. There are more pictures and data if needed for both of these downstream sites.,,,False,
545,S19S_0025,S19S_0025-U,8/6/2019,,,CDT,5.04,,62.2,,26.0,,-7.68,-24.29,Measured_10mL,0.983642811,0.967285623,0.016500484,24,3,0,8.24,,33.37834,-97.78338,33.37834,-97.78338,,,,7.0,Kaitlan,Jones,Battelle-NEON,,National Ecological Observatory (NEON) site: PRIN,Pringle Creek,Alvord,Texas,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,26,5.5,Inside bend of a stream,No or almost no direct sunlight (>80% canopy cover),High,High,,,Due to low water depth conditions water samples were taken at a different location downstream of where the sediment downstream samples were collected. There are more pictures and data if needed for both of these downstream sites.,,,False,
546,S19S_0028,S19S_0028-D,8/6/2019,,,MST,,,,,23.8,,-3.15,-9.45,Measured_10mL,0.994285047,0.992380063,0.002300012,53,5,0,8.06,,33.750675,-111.507871,33.750675,-111.507871,,,,7.5,Rachel,More-Hla,Battelle-NEON,,National Ecological Observatory (NEON) site: SYCA,Sycamore Creek,Mesa,Arizona,USA,Overcast,Intermittent,Broadleaf deciduous tree. Shrub,Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,23.8,12.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),High,High,,,,,,False,
547,S19S_0028,S19S_0028-M,8/6/2019,,,MST,,,,,23.8,,-10.69,-33.33,Measured_10mL,1.0,-9999.0,-9999.0,16,2,0,7.83,,33.750788,-111.508001,33.750788,-111.508001,,,,7.5,Rachel,More-Hla,Battelle-NEON,,National Ecological Observatory (NEON) site: SYCA,Sycamore Creek,Mesa,Arizona,USA,Overcast,Intermittent,Broadleaf deciduous tree. Shrub,Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,23.8,22.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),High,High,,,,,,False,
548,S19S_0028,S19S_0028-U,8/6/2019,,,MST,,,,,23.8,,-5.29,-16.54,Measured_10mL,0.997047541,0.994095083,0.004798249,28,3,0,7.9,,33.750837,-111.508141,33.750837,-111.508141,,,,7.5,Rachel,More-Hla,Battelle-NEON,,National Ecological Observatory (NEON) site: SYCA,Sycamore Creek,Mesa,Arizona,USA,Overcast,Intermittent,Broadleaf deciduous tree. Shrub,Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,23.8,10.0,Downstream from obstacles,Full sunlight (0-20% canopy cover),Low,High,,,,,,False,
549,S19S_0044,S19S_0044-D,8/6/2019,,,EDT,,,,,24.0,,-318.0,-1011.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.85,,33.131027,-79.811134,33.131027,-79.811134,,,,6.0,Carl,Trettin,USDA FS / Santee Exp. Forest,,USDA Forest Service Experimental Forest: Santee,Huger Creek,Cordesville,South Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),24,37.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,Sample site is a FRESHWATER tidal creek,,,False,
550,S19S_0044,S19S_0044-M,8/6/2019,,,EDT,,,,,24.0,,-998.4,-2785.54,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.18,,33.130966,-79.810626,33.130966,-79.810626,,,,6.0,Carl,Trettin,USDA FS / Santee Exp. Forest,,USDA Forest Service Experimental Forest: Santee,Huger Creek,Cordesville,South Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),24,22.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,Low,,,Sample site is a FRESHWATER tidal creek,,,False,
551,S19S_0044,S19S_0044-U,8/6/2019,,,EDT,,,,,24.0,,-632.4,-1906.69,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.23,,33.130796,-79.810168,33.130796,-79.810168,,,,6.0,Carl,Trettin,USDA FS / Santee Exp. Forest,,USDA Forest Service Experimental Forest: Santee,Huger Creek,Cordesville,South Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),24,24.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,Sample site is a FRESHWATER tidal creek,,,False,
552,S19S_0075,S19S_0075-D,8/6/2019,,,PDT,,,,,11.0,,-1.33,-3.99,Measured_10mL,0.985012505,0.982015006,0.001225075,100,7,0,8.21,,46.694742,-119.465555,46.694742,-119.465555,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),11,28.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Water rose rapidly during sampling.  Unable to take new measurements of water column at flags. but sediment samples came from approx 20 cm depth in line with flag locations.,,,False,
553,S19S_0075,S19S_0075-M,8/6/2019,,,PDT,,,,,11.0,,-0.24,-0.75,Measured_10mL,0.332852956,0.166066194,0.002872968,118,6,0,8.54,,46.694842,-119.465591,46.694842,-119.465591,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),11,37.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Water rose rapidly during sampling.  Unable to take new measurements of water column at flags. but sediment samples came from approx 20 cm depth in line with flag locations.,,,False,
554,S19S_0075,S19S_0075-U,8/6/2019,,,PDT,,,,,11.0,,-0.42,-1.3,Measured_10mL,0.619054804,0.523818505,0.002727656,116,6,0,8.46,,46.694858,-119.465706,46.694858,-119.465706,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),11,33.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Water rose rapidly during sampling.  Unable to take new measurements of water column at flags. but sediment samples came from approx 20 cm depth in line with flag locations.,,,False,
555,S19S_0076,S19S_0076-D,8/6/2019,,,PDT,,,,,14.0,,-5.04,-15.42,Measured_10mL,0.993194904,0.986389809,0.006948029,35,3,0,8.25,,46.679191,-119.462605,46.679191,-119.462605,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Intermittent,Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14,27.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Water rose slightly during sampling.  The flow out of the slough changed from going downstream of site to upstream with rising river level causing the water to be stirred up with sediment.  Water samples were taken while water direction flowing downward of site.,,,False,
556,S19S_0076,S19S_0076-M,8/6/2019,,,PDT,,,,,14.0,,-3.91,-11.67,Measured_10mL,0.98606664,0.97909996,0.005481935,40,4,0,7.98,,46.679318,-119.46257,46.679318,-119.46257,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Intermittent,Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14,26.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Water rose slightly during sampling.  The flow out of the slough changed from going downstream of site to upstream with rising river level causing the water to be stirred up with sediment.  Water samples were taken while water direction flowing downward of site.,,,False,
557,S19S_0076,S19S_0076-U,8/6/2019,,,PDT,,,,,14.0,,-7.06,-22.07,Measured_10mL,1.0,-9999.0,-9999.0,13,2,0,7.51,,46.679398,-119.462645,46.679398,-119.462645,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Intermittent,Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14,26.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Water rose slightly during sampling.  The flow out of the slough changed from going downstream of site to upstream with rising river level causing the water to be stirred up with sediment.  Water samples were taken while water direction flowing downward of site.,,,False,
