Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103286,-82.7108088764,29.8441068675,-38.0465660479,21.9444746389,276.039904436,2.71204125325,0.0777772357032,0.191012981948,0.0148564617193
MP-101778,-93.1227728459,42.3399170904,-94.701617625,21.5664401376,276.010683126,2.75220209353,0.0767503643878,0.193841567926,0.0148774109718
MP-100833,-84.3812539406,30.5562557154,-116.300930498,23.1046186822,276.150351749,2.6034745204,0.0812215456413,0.183366470171,0.0148933081261
MP-102896,-117.234080637,46.976842315,-95.1155112315,21.5891826104,276.013042674,2.7683531043,0.076550692269,0.194979106938,0.0149257856141
MP-101802,-91.6684542445,40.9225966241,-96.6796789853,22.3634769584,276.079302904,2.70410431208,0.078372206503,0.190453971719,0.0149262980009
MP-100677,-81.7263115109,34.1817851194,-148.527963505,24.1368306659,276.270748422,2.42525580057,0.0874133211321,0.170814268366,0.0149314424946
MP-102337,-98.6687707827,30.7520886156,-55.2347448405,21.4343368583,275.999282271,2.77530983822,0.0764383817486,0.195469079754,0.0149413401383
MP-104110,-111.776400723,42.1938951333,-69.9817910647,21.4097911133,275.99762676,2.77157510956,0.0765539000578,0.195206037421,0.0149437834794
MP-102067,-92.9479235304,38.9479237297,-62.6635958311,21.378110529,275.995004849,2.76926613388,0.0766768434249,0.19504341293,0.0149553132343
MP-103827,-84.5524859118,40.1660561715,-73.0276613805,21.4031828714,275.996926097,2.76693277657,0.0767432156475,0.194879071205,0.0149556465867
MP-101945,-100.818759801,45.6562575488,-57.5312711452,21.6235670461,276.014631275,2.77994694743,0.0764031159293,0.195795678052,0.0149593998887
SP-54,-122.641465,42.170556,-27.258813393,22.2819211415,276.067369667,2.66169471649,0.0798242208757,0.187467002658,0.0149644074271
MP-102728,-117.196331005,47.6726800326,-151.893408258,24.7104026573,276.369694969,2.46866093331,0.0860705655204,0.173871354547,0.0149652058137
MP-102096,-89.510380715,36.1603001221,-51.9033558628,21.6328000613,276.015007537,2.74397694473,0.0774640210017,0.193262258817,0.0149708716759
MP-101878,-90.3724360043,40.6769168218,-118.801930919,24.2344589438,276.313321749,2.61375986047,0.0813528260401,0.184090881526,0.0149763134603
MP-100748,-81.8436141146,31.5641309978,-94.5026283372,23.3318299158,276.168051546,2.60189810109,0.0817346425036,0.183255440683,0.014978317931
MP-103501,-87.2347638897,38.6695462757,-147.879162997,24.9540642653,276.363075734,2.56920353425,0.082873962601,0.180952715125,0.0149962685459
MP-101417,-88.9477994354,43.9522206298,-102.555367967,21.3248390297,275.990866048,2.79648546815,0.0761386183048,0.19696050995,0.0149963010882
MP-104119,-111.735206102,42.4105520412,-68.3228242129,22.2297556771,276.067537458,2.72327802181,0.0782184291509,0.191804403785,0.0150026391683
MP-100968,-84.5521304927,31.3812188816,-36.3869170172,21.9911463835,276.043554062,2.74277102784,0.0777157424274,0.19317732435,0.015012919182
MP-103885,-76.5023572457,40.3014393157,-329.920151148,42.751794802,281.142610556,1.61762545753,0.131818259389,0.113931697,0.0150182779879
MP-100807,-83.6272605412,31.5319238361,-48.7905153257,21.6875569782,276.019290509,2.77613677499,0.0768510243555,0.195527322105,0.0150264749933
MP-102311,-96.2899827439,31.8485019693,-165.288429903,24.7859707537,276.351711614,2.1930933723,0.0972973572699,0.154462733276,0.0150288157444
MP-103933,-105.043895871,40.5648744845,-105.841210541,26.0837078648,276.625555518,2.52240972208,0.084723358077,0.177656959359,0.0150516941827
MP-103765,-84.6646276,40.0238900867,-125.705221937,21.9586782629,276.042644949,2.77194775764,0.0771552822426,0.195232283563,0.0150632019412
MP-102332,-95.8979236945,29.3145884226,-46.7809693937,21.7085705878,276.021000671,2.78133129209,0.0769797323965,0.195893179446,0.015079804532
MP-101762,-90.5354000418,41.7687576811,-77.4236829251,21.9895975282,276.047115901,2.77366560894,0.077197105183,0.195353274311,0.0150807072649
MP-103918,-83.806675823,40.4856433859,-62.1673407958,21.410408208,275.997553696,2.79276934994,0.0767001701102,0.196698778378,0.0150868297621
MP-101896,-90.6154056364,39.1603331383,-39.5225554294,21.8861947218,276.035034127,2.76884042372,0.0773989883522,0.195013429548,0.0150938421621
MP-102625,-122.927133674,38.5058792941,-24.462026502,22.2989959714,276.068375773,2.69644803472,0.0795026399626,0.189914729049,0.0150987223272
MP-101974,-105.002093353,39.7562564506,-33.3092776847,22.0237020491,276.046036013,2.732169752,0.0785064439849,0.192430661183,0.0151070469231
MP-101889,-90.9020897531,40.3354240835,-64.8811831185,21.4796232232,276.002822413,2.79118995367,0.0768630042694,0.196587539218,0.0151103088662
MP-101464,-88.0979080321,44.3598121875,-113.693693323,21.792674906,276.034557569,2.6928371856,0.0796889526698,0.18966041173,0.0151138395737
MP-102276,-92.2643553608,30.285332712,-94.1294170714,23.5918985393,276.227454219,2.6333342228,0.0815135972031,0.185469532132,0.0151182887356
MP-101954,-98.2229253619,42.7395906794,-50.9488537178,21.5555587425,276.008783778,2.78982873279,0.0770865548622,0.196491666466,0.015146865627
MP-103818,-84.7642360883,40.1517772803,-66.8548768937,21.3739232575,275.994783944,2.80741744492,0.0766344371078,0.197730464861,0.0151529628737
MP-102236,-93.9647351745,33.6911245978,-33.0292123398,22.0788870516,276.050584645,2.76363649169,0.0779142654688,0.194646909101,0.0151657709483
MP-102222,-91.1083800712,31.3229223358,-31.7860872368,22.1071695249,276.052793023,2.76074752844,0.0780316092645,0.194443435246,0.0151727341632
MP-102837,-113.519456673,42.4555616829,-88.8091845332,21.5430281091,276.00830319,2.82256248211,0.0764681396143,0.198797151701,0.0152016483512
MP-102427,-107.743760468,38.1812560493,-29.0413986825,22.111223148,276.052874248,2.73152784014,0.0791421843452,0.192385450403,0.0152258047811
MP-100584,-77.1145601703,38.9312324313,-51.0358431759,21.5314226133,276.006861968,2.80457674962,0.0770818372189,0.197530390589,0.0152260054131
MP-102195,-96.243093478,34.9770895142,-40.2757013947,21.9034999662,276.036595376,2.79676158561,0.0773214942262,0.196979957301,0.0152307846311
MP-102345,-98.3846599342,29.8605008168,-149.055343907,24.2634675248,276.301303945,2.25087080911,0.0961055105121,0.158532081587,0.0152358066335
MP-103841,-86.1768495442,40.2018213805,-79.4170671704,21.2394512906,275.984266047,2.83439944094,0.0763305355272,0.199630845806,0.0152379293681
MP-103780,-76.1470914483,40.0687792455,-310.782761769,41.8021304777,282.106807152,1.84037715468,0.117558723067,0.129620420709,0.0152380111419
MP-103437,-81.7145318439,37.9519553053,-207.083601905,38.001945573,281.26744313,1.96337056483,0.110202192867,0.138283024201,0.0152390925032
MP-102930,-122.747921926,45.2315797566,-36.3592632924,21.9932411678,276.043707192,2.78873194695,0.077660402035,0.196414418255,0.0152536226871
MP-101541,-83.020214485,42.8225382263,-91.5230877066,21.5703555531,276.011660396,2.77964707119,0.0779778649995,0.195774557336,0.0152660820023
MP-102408,-106.222813576,39.8319364219,-30.3221834928,22.1566782137,276.056798273,2.77538592455,0.0781298169329,0.195474438624,0.0152723821048
MP-102456,-108.648113093,33.1647748042,-34.6163765192,22.0184221474,276.045886883,2.7523835325,0.0788190714731,0.193854346934,0.0152794196264
MP-100853,-83.9518999811,34.2609655589,-35.9320756012,21.9632682483,276.041279658,2.76519705393,0.0784977315648,0.194756821752,0.0152879687143
MP-101551,-84.8141349844,41.4684299843,-100.051269231,21.8437475247,276.034179212,2.81256926792,0.0772020750309,0.198093315194,0.0152932149828
MP-103568,-85.7685512714,39.3147430751,-68.5771293935,21.5154774036,276.00580625,2.81800316221,0.0770558185667,0.198476032216,0.0152937331283
MP-103872,-84.4643759255,40.268910915,-82.3573276576,21.2808465964,275.987487211,2.84177146447,0.0764803010499,0.200150068068,0.015307537461
MP-100835,-84.8438031249,30.0388191386,-30.3039709746,22.1297942984,276.054506348,2.77600739997,0.0783107390941,0.195518210035,0.0153111755342
MP-102739,-120.147793222,47.2935778702,-162.206775666,25.9832978548,276.494108255,2.49937760824,0.0870209241742,0.17603477432,0.0153187087482
MP-103786,-84.1309071709,40.0809568855,-85.4455591071,21.4966007694,276.004632091,2.83840222056,0.0767014265906,0.199912767355,0.0153335944498
MP-101215,-83.0732353284,35.6648992711,-22.9296335028,22.376240011,276.074600907,2.75621129562,0.0790261210311,0.194123941818,0.0153408621212
MP-102924,-123.130652809,44.6190285069,-58.9541350003,22.8529678878,276.12316978,2.70519666062,0.0805260091374,0.190530907405,0.0153426935906
MP-101746,-93.2310548448,44.2560379409,-116.319278005,21.8701770853,276.034558044,2.80785576413,0.0776143732074,0.197761336316,0.0153491221628
MP-103705,-86.5314323515,39.8319394179,-74.9462794453,21.2980639011,275.988740721,2.85376205065,0.0763959235561,0.200994582369,0.0153551667498
MP-102829,-112.226873555,42.6273942412,-132.905816671,23.4090085509,276.207424826,2.45047673423,0.0890123895762,0.172590615146,0.0153627030725
MP-102007,-102.252092838,40.9812568119,-46.2763341385,21.7423553574,276.023705138,2.81587711655,0.0774740716896,0.19832629175,0.015365145345
MP-100663,-78.2937523099,34.4062567739,-33.710663291,22.0540959272,276.048607577,2.79737532544,0.0779909459431,0.197023183884,0.0153660244838
MP-103884,-84.6725732747,40.3015342437,-61.4184036387,21.4394760537,275.999830147,2.8457495315,0.0767044073493,0.200430249075,0.0153738834701
MP-102817,-111.51053996,44.0689992874,-96.660612428,21.8255177152,276.035139082,2.81124833767,0.0777798851586,0.198000280169,0.015400439053
MP-102902,-117.360430455,46.8770894888,-184.265283775,27.5102310148,276.851687081,2.48933704447,0.0878480100715,0.175327602915,0.0154021810267
MP-103995,-122.426453636,40.7143456129,-21.6234344289,22.424405287,276.0785098,2.76549849122,0.0790879275424,0.194778052416,0.0154045924963
MP-100797,-82.3491635295,28.9896076578,-35.7605307386,22.0130449965,276.045425767,2.80560931585,0.0779870960043,0.197603115719,0.0154104931563
MP-102221,-90.6977397272,32.352271967,-29.0436302786,22.1902787921,276.059490847,2.79171017995,0.07838321674,0.196624179506,0.0154120356785
MP-102297,-97.1237040889,32.497818306,-176.428971694,25.1757445432,276.395956764,2.20431500506,0.0992788252349,0.155253089076,0.0154133442976
MP-101870,-89.3101830304,40.9521013775,-157.884075392,28.9697641688,277.223496361,2.45226865589,0.0892493529061,0.172716822776,0.0154148646688
MP-101807,-91.5645899519,40.4604240679,-44.4803290866,21.710937208,276.021137628,2.80776555217,0.0779540537485,0.197754982557,0.0154158025393
MP-101530,-82.6229208811,43.1562583429,-52.0568875617,21.5266785311,276.006439925,2.85112217982,0.0767695442171,0.200808652454,0.0154159887238
MP-101498,-87.9767066991,43.3228858847,-191.458344497,32.9722814158,278.487471796,2.29573692981,0.0953417820904,0.16169206726,0.0154160098424
MP-102750,-119.238920193,46.9193140723,-40.6733836744,21.8165118123,276.029446517,2.81025713855,0.0779203363869,0.197930468584,0.0154228086933
MP-102490,-111.056261684,42.1979229706,-140.354339019,23.1713140584,276.15475051,2.66383999544,0.0822156146813,0.187618097753,0.0154251372321
MP-103790,-86.272221796,40.0844903458,-106.392693732,21.9786912806,276.048994103,2.83126615687,0.0773954166553,0.199410164084,0.0154334327346
MP-100719,-83.6148180702,32.2479533274,-61.2757779487,21.6920066166,276.019659937,2.83047375146,0.0774803003705,0.199354353826,0.0154460352146
MP-102258,-90.3604222813,30.5062555192,-28.3960937482,22.1982589452,276.060289004,2.75654878203,0.0795709002357,0.194147711473,0.0154485081806
MP-100750,-82.0516344828,31.4525443575,-115.772004319,22.9295594501,276.137649383,2.72401738869,0.0805302547781,0.191856478462,0.0154502510914
MP-103309,-92.543766789,30.3315773758,-46.4180341338,21.7039461993,276.020674019,2.8252154434,0.0776783001683,0.198984003596,0.01545673916
MP-103849,-84.6140851369,40.2227477372,-70.8942770481,21.3700682658,275.994469772,2.86449840005,0.0766413596757,0.201750758962,0.0154624524824
MP-101928,-106.693761379,46.2645904571,-41.1775417932,21.7828865353,276.026666652,2.83056895534,0.0775790119586,0.199361059173,0.0154662339937
MP-102492,-111.318284719,42.1221644823,-133.953017166,25.5324450028,276.467073078,2.53428616913,0.0867039603626,0.178493434676,0.0154760876851
MP-102275,-92.4899253375,30.4850862955,-54.0433827275,21.5526157613,276.008751597,2.85191832954,0.0770799549752,0.200864726429,0.0154826440692
MP-102441,-110.147927741,38.9854226588,-42.6204373347,21.7652740011,276.025302975,2.84246016672,0.077361392283,0.200198574362,0.0154876404457
MP-103889,-111.65612266,40.3138949317,-42.547263726,21.892273967,276.035836886,2.84796071451,0.077216617396,0.200585985887,0.0154885713272
MP-103879,-111.664437313,40.281394927,-41.2256461437,21.9197192203,276.038036819,2.84675646757,0.0772632819266,0.200501169036,0.0154913783498
MP-101757,-92.2560490662,42.8352164213,-92.4831243408,21.8592066507,276.035541524,2.83373571874,0.0776206478877,0.199584098892,0.0154918470641
SP-58,-72.16147,44.49125,-53.5532040791,22.6651792296,276.102426189,2.77333205974,0.0794280955775,0.19532978196,0.0155146725906
SP-65,-95.2725,30.05111111,-34.5719408776,22.0484800029,276.048232297,2.83354375561,0.0777489889944,0.199570578652,0.0155164107232
MP-102194,-100.369857014,35.9354228095,-83.2723518849,24.1878381377,276.297109755,2.69939516669,0.0816154936986,0.190122299809,0.015516925362
MP-102265,-90.4767561509,29.8241027138,-27.9125115566,22.1983395893,276.060312962,2.77327184434,0.0795781754888,0.195325540902,0.0155436501714
MP-104056,-98.7270388176,41.3815769541,-153.490223965,25.1635391985,276.505333543,2.5977094262,0.0849599662723,0.182960426261,0.0155443116443
MP-101183,-85.8517514523,40.1443334257,-54.6429573434,21.5341324776,276.007284334,2.86178429594,0.0771430232565,0.20155960069,0.0155489169636
MP-101844,-88.7202395416,41.3270910416,-43.1746179451,21.7398439771,276.023304556,2.84152568727,0.0777600511678,0.200132757626,0.0155623334733
MP-102594,-121.151826704,37.5191300765,-229.583472818,38.011060862,281.399553427,2.01542808144,0.109637062909,0.141949510273,0.0155629273876
MP-103737,-105.167787859,39.9519509108,-42.0034520891,21.8376213451,276.031372549,2.82896585052,0.0781907776409,0.199248150186,0.0155793678065
MP-103439,-81.8266265572,37.972854815,-208.445989371,37.950334141,281.245498133,2.01164765477,0.110003839899,0.141683249363,0.0155857014793
MP-101777,-93.1520905923,42.3145909483,-72.944562302,21.3758845981,275.994798533,2.89891271906,0.0763446139065,0.204174609148,0.0155876317049
MP-102199,-96.205772876,35.264589569,-41.4706646288,21.8587734334,276.033062346,2.83989641756,0.0780122346817,0.200018005807,0.0156038516096
SP-30,-90.117483,31.658917,-26.0443138334,22.2801728454,276.066756176,2.81742519496,0.0786699517644,0.198435325148,0.0156108974578
MP-102489,-110.973254666,42.1266084277,-36.0197488591,21.955212002,276.040543525,2.83363980989,0.0782244081024,0.199577343894,0.0156118195967
MP-101792,-92.4226949669,42.4519135616,-94.675636417,21.4993350838,276.005458671,2.89484107597,0.0765749604637,0.203887837445,0.0156127030914
MP-103863,-84.6349073546,40.2356560123,-83.585297693,21.3787180951,275.995134947,2.90021542767,0.0764526166144,0.204266360796,0.0156166977692
MP-103870,-84.7094085247,40.256277039,-71.5875511734,21.5166082261,276.005826164,2.89273993127,0.0766566271319,0.203739850789,0.0156180097739
MP-103660,-106.114383034,39.7151136752,-29.0658803529,22.192917955,276.059734094,2.83374847071,0.0782940313302,0.199584997032,0.0156263140107
MP-101519,-86.0395886168,43.3187581954,-216.665513967,29.0946783934,276.914487408,1.93332100042,0.114794672001,0.136166589985,0.0156311990348
MP-102072,-93.3769683699,37.6691639779,-182.079735274,25.20898538,276.40010823,2.23986313546,0.0990971980603,0.157756795235,0.0156332563828
MP-104011,-111.581208927,40.7686565944,-45.4413544498,21.7355003384,276.022974494,2.87359089713,0.0772511451907,0.202391156662,0.0156349486286
MP-101997,-105.018908236,40.5563823418,-33.4450300937,22.0602223063,276.049019263,2.8492854219,0.0779468546712,0.200679286942,0.0156423192148
MP-103337,-80.8727859443,33.4023471179,-31.0904191005,22.1042961961,276.052553167,2.81167307944,0.0789994081981,0.198030195346,0.0156442682377
MP-101627,-93.9133936823,48.6351096192,-304.947329726,33.1923100584,277.469600014,2.07439591262,0.107104712227,0.146102699778,0.0156482876154
MP-101553,-85.0229214337,41.0937578583,-85.4482491729,21.1899418551,275.980391722,2.92287593289,0.0760212885208,0.205862372903,0.0156499228461
MP-102176,-96.1136167923,36.1270897293,-36.2731803268,21.9804315086,276.042637774,2.86384595266,0.0776241816279,0.20170480615,0.0156571705078
MP-102440,-109.63542776,40.0645894971,-41.3649032562,21.8054156989,276.028528493,2.86972225324,0.0774839379446,0.202118682485,0.0156609514512
MP-101552,-84.8062547268,41.38125792,-73.0186396943,21.4715702031,276.002237577,2.90746362959,0.0764883854994,0.204776862125,0.0156630515716
MP-101952,-99.5561233782,43.7483403709,-48.6219274445,21.5962803942,276.011965796,2.87953393703,0.0772401550247,0.202809733544,0.0156650552595
MP-103312,-92.6271007209,30.3598465281,-47.8799756933,21.72256643,276.022283898,2.85703032609,0.0778762382583,0.201224771728,0.0156706282666
MP-102248,-91.3686002677,32.4318895766,-43.0307931748,21.7751949665,276.026203016,2.85927544316,0.0778223473126,0.201382898565,0.015672089875
MP-102175,-97.0354243706,35.9604229865,-70.2708036326,21.2348373573,275.983810017,2.93945992117,0.0757400723567,0.207030407147,0.0156804980173
